timestamp_ms,ax,ay,az,gx,gy,gz,latitude,longitude,altitude,satellite_count,position_lock,temperature,pressure,barometer_altitude,highg_ax,highg_ay,highg_az,extension,voltage_battery,bno_ax,bno_ay,bno_az,bno_gx,bno_gy,bno_gz,bno_mx,bno_my,bno_mz,bno_yaw,bno_pitch,bno_roll,magnet_mx,magnet_my,magnet_mz,gas_temp,gas_pressure,gas_humidity,gas_resistance
5510,-0.28987202048301697,0.9901520609855652,0.014152000658214092,1.2599999904632568,-3.2200000286102295,-0.6299999952316284,0.0,0.0,-17.0,0,False,16.389999389648438,1013.0599975585938,0.930514395236969,0.943359375,0.216796875,0.072265625,0.0,7.599023818969727,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.2043282836675644,-1.5958014726638794,-2.3614351749420166,-0.1942414492368698,0.3973984122276306,-0.8301666378974915,20.989164352416992,98622,19.631362915039062,11118
5520,-0.24253599345684052,0.9969840049743652,0.016103999689221382,0.8399999737739563,-3.430000066757202,8.680000305175781,0.0,0.0,-17.0,0,False,16.389999389648438,1013.0,1.4319136142730713,0.94140625,0.232421875,0.0703125,0.0,7.666698932647705,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.2043282836675644,-1.5958014726638794,-2.3614351749420166,-0.1373867243528366,0.40309852361679077,-0.7882198095321655,20.989164352416992,98622,19.631362915039062,11118
5530,-0.24253599345684052,0.9969840049743652,0.016103999689221382,0.8399999737739563,-3.430000066757202,8.680000305175781,0.0,0.0,-17.0,0,False,16.389999389648438,1013.0,1.4319136142730713,0.94140625,0.232421875,0.0703125,0.0,7.666698932647705,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.2043282836675644,-1.5958014726638794,-2.3614351749420166,-0.1373867243528366,0.40309852361679077,-0.7882198095321655,20.989164352416992,98622,19.631362915039062,11118
5540,-0.24253599345684052,0.9969840049743652,0.016103999689221382,0.8399999737739563,-3.430000066757202,8.680000305175781,0.0,0.0,-17.0,0,False,16.399999618530273,1013.0399780273438,1.0976821184158325,0.94140625,0.232421875,0.0703125,0.0,7.666698932647705,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.2043282836675644,-1.5958014726638794,-2.3614351749420166,-0.13797135651111603,0.39885997772216797,-0.7933352589607239,20.989164352416992,98622,19.631362915039062,11118
5550,-0.23082400858402252,0.9984480142593384,0.009272000752389431,0.8399999737739563,-3.8499999046325684,13.09000015258789,0.0,0.0,-17.0,0,False,16.399999618530273,1013.0399780273438,1.0976821184158325,0.9375,0.23046875,0.07421875,0.0,7.647363662719727,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.2043282836675644,-1.5958014726638794,-2.3614351749420166,-0.13797135651111603,0.39885997772216797,-0.7933352589607239,20.989164352416992,98622,19.631362915039062,11118
5560,-0.23082400858402252,0.9984480142593384,0.009272000752389431,0.8399999737739563,-3.8499999046325684,13.09000015258789,0.0,0.0,-17.0,0,False,16.399999618530273,1013.0399780273438,1.0976821184158325,0.9375,0.23046875,0.07421875,0.0,7.647363662719727,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.2043282836675644,-1.5958014726638794,-2.3614351749420166,-0.13797135651111603,0.39885997772216797,-0.7933352589607239,20.989164352416992,98622,19.631362915039062,11118
5570,-0.1790960133075714,1.005768060684204,0.01561600062996149,1.5399999618530273,-3.990000009536743,-5.110000133514404,0.0,0.0,-17.0,0,False,16.329999923706055,1012.989990234375,1.5154215097427368,0.951171875,0.162109375,0.072265625,0.0,7.734375,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.2043282836675644,-1.5958014726638794,-2.3614351749420166,-0.11224788427352905,0.4044139087200165,-0.7759426832199097,20.989164352416992,98622,19.631362915039062,11118
5580,-0.1790960133075714,1.005768060684204,0.01561600062996149,1.5399999618530273,-3.990000009536743,-5.110000133514404,0.0,0.0,-17.0,0,False,16.329999923706055,1012.989990234375,1.5154215097427368,0.951171875,0.162109375,0.072265625,0.0,7.734375,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.2043282836675644,-1.5958014726638794,-2.3614351749420166,-0.11224788427352905,0.4044139087200165,-0.7759426832199097,20.989164352416992,98622,19.631362915039062,11118
5590,-0.1790960133075714,1.005768060684204,0.01561600062996149,1.5399999618530273,-3.990000009536743,-5.110000133514404,0.0,0.0,-17.0,0,False,16.329999923706055,1012.989990234375,1.5154215097427368,0.951171875,0.162109375,0.072265625,0.0,7.734375,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.2043282836675644,-1.5958014726638794,-2.3614351749420166,-0.11224788427352905,0.4044139087200165,-0.7759426832199097,20.989164352416992,98622,19.631362915039062,11118
5600,-0.1790960133075714,1.005768060684204,0.01561600062996149,1.5399999618530273,-3.990000009536743,-5.110000133514404,0.0,0.0,-17.0,0,False,16.329999923706055,1012.989990234375,1.5154215097427368,0.951171875,0.162109375,0.072265625,0.0,7.734375,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.2043282836675644,-1.5958014726638794,-2.3614351749420166,-0.11224788427352905,0.4044139087200165,-0.7759426832199097,20.989164352416992,98622,19.631362915039062,11118
5610,-0.1790960133075714,1.005768060684204,0.01561600062996149,1.5399999618530273,-3.990000009536743,-5.110000133514404,0.0,0.0,-17.0,0,False,16.329999923706055,1012.989990234375,1.5154215097427368,0.951171875,0.162109375,0.072265625,0.0,7.734375,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.2043282836675644,-1.5958014726638794,-2.3614351749420166,-0.11224788427352905,0.4044139087200165,-0.7759426832199097,20.989164352416992,98622,19.631362915039062,11118
5620,-0.1790960133075714,1.005768060684204,0.01561600062996149,1.5399999618530273,-3.990000009536743,-5.110000133514404,0.0,0.0,-17.0,0,False,16.329999923706055,1012.989990234375,1.5154215097427368,0.951171875,0.162109375,0.072265625,0.0,7.734375,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.2043282836675644,-1.5958014726638794,-2.3614351749420166,-0.11224788427352905,0.4044139087200165,-0.7759426832199097,20.989164352416992,98622,19.631362915039062,11118
5630,-0.1790960133075714,1.005768060684204,0.01561600062996149,1.5399999618530273,-3.990000009536743,-5.110000133514404,0.0,0.0,-17.0,0,False,16.329999923706055,1012.989990234375,1.5154215097427368,0.951171875,0.162109375,0.072265625,0.0,7.734375,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.2043282836675644,-1.5958014726638794,-2.3614351749420166,-0.11224788427352905,0.4044139087200165,-0.7759426832199097,20.989164352416992,98622,19.631362915039062,11118
5640,-0.1790960133075714,1.005768060684204,0.01561600062996149,1.5399999618530273,-3.990000009536743,-5.110000133514404,0.0,0.0,-17.0,0,False,16.329999923706055,1012.989990234375,1.5154215097427368,0.951171875,0.162109375,0.072265625,0.0,7.734375,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.2043282836675644,-1.5958014726638794,-2.3614351749420166,-0.11224788427352905,0.4044139087200165,-0.7759426832199097,20.989164352416992,98622,19.631362915039062,11118
5650,-0.1790960133075714,1.005768060684204,0.01561600062996149,1.5399999618530273,-3.990000009536743,-5.110000133514404,0.0,0.0,-17.0,0,False,16.329999923706055,1012.989990234375,1.5154215097427368,0.951171875,0.162109375,0.072265625,0.0,7.734375,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.2043282836675644,-1.5958014726638794,-2.3614351749420166,-0.11224788427352905,0.4044139087200165,-0.7759426832199097,20.989164352416992,98622,19.631362915039062,11118
5660,-0.1790960133075714,1.005768060684204,0.01561600062996149,1.5399999618530273,-3.990000009536743,-5.110000133514404,0.0,0.0,-17.0,0,False,16.31999969482422,1012.989990234375,1.515369176864624,0.951171875,0.162109375,0.072265625,0.0,7.734375,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.2043282836675644,-1.5958014726638794,-2.3614351749420166,-0.11224788427352905,0.4044139087200165,-0.7759426832199097,20.989164352416992,98622,19.631362915039062,11118
5670,-0.21374399960041046,0.9979600310325623,0.01561600062996149,1.6799999475479126,-4.130000114440918,-10.5,0.0,0.0,-17.0,0,False,16.31999969482422,1012.989990234375,1.515369176864624,0.953125,0.158203125,0.0703125,0.0,7.744043350219727,0.3343505859375,-0.6326904296875,-0.66864013671875,0.3343505859375,-0.6326904296875,-0.66864013671875,0.3343505859375,-0.6326904296875,-0.66864013671875,0.1927570104598999,-1.5954747200012207,-2.357369899749756,-0.12043262273073196,0.4049985408782959,-0.7715580463409424,20.989164352416992,98622,19.631362915039062,11118
5680,-0.21374399960041046,0.9979600310325623,0.01561600062996149,1.6799999475479126,-4.130000114440918,-10.5,0.0,0.0,-17.0,0,False,16.31999969482422,1012.989990234375,1.515369176864624,0.953125,0.158203125,0.0703125,0.0,7.744043350219727,0.3343505859375,-0.6326904296875,-0.66864013671875,0.3343505859375,-0.6326904296875,-0.66864013671875,0.3343505859375,-0.6326904296875,-0.66864013671875,0.1927570104598999,-1.5954747200012207,-2.357369899749756,-0.12043262273073196,0.4049985408782959,-0.7715580463409424,20.989164352416992,98622,19.631362915039062,11118
5690,-0.21374399960041046,0.9979600310325623,0.01561600062996149,1.6799999475479126,-4.130000114440918,-10.5,0.0,0.0,-17.0,0,False,16.31999969482422,1012.989990234375,1.515369176864624,0.953125,0.158203125,0.0703125,0.0,7.744043350219727,0.3343505859375,-0.6326904296875,-0.66864013671875,0.3343505859375,-0.6326904296875,-0.66864013671875,0.3343505859375,-0.6326904296875,-0.66864013671875,0.1927570104598999,-1.5954747200012207,-2.357369899749756,-0.12043262273073196,0.4049985408782959,-0.7715580463409424,20.989164352416992,98622,19.631362915039062,11118
5700,-0.2274080067873001,1.005768060684204,0.012199999764561653,1.4700000286102295,-3.7100000381469727,-7.559999942779541,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0,1.4316664934158325,0.951171875,0.17578125,0.06640625,0.0,7.734375,0.3358154296875,-0.63189697265625,-0.6689453125,0.3358154296875,-0.63189697265625,-0.6689453125,0.3358154296875,-0.63189697265625,-0.6689453125,0.19638164341449738,-1.5954041481018066,-2.3562653064727783,-0.11575562506914139,0.4052908420562744,-0.7743349671363831,21.008895874023438,98622,19.581655502319336,11177
5710,-0.2274080067873001,1.005768060684204,0.012199999764561653,1.4700000286102295,-3.7100000381469727,-7.559999942779541,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0,1.4316664934158325,0.951171875,0.17578125,0.06640625,0.0,7.734375,0.3358154296875,-0.63189697265625,-0.6689453125,0.3358154296875,-0.63189697265625,-0.6689453125,0.3358154296875,-0.63189697265625,-0.6689453125,0.19638164341449738,-1.5954041481018066,-2.3562653064727783,-0.11575562506914139,0.4052908420562744,-0.7743349671363831,21.008895874023438,98622,19.581655502319336,11177
5720,-0.2274080067873001,1.005768060684204,0.012199999764561653,1.4700000286102295,-3.7100000381469727,-7.559999942779541,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0,1.4316664934158325,0.951171875,0.17578125,0.06640625,0.0,7.734375,0.3358154296875,-0.63189697265625,-0.6689453125,0.3358154296875,-0.63189697265625,-0.6689453125,0.3358154296875,-0.63189697265625,-0.6689453125,0.19638164341449738,-1.5954041481018066,-2.3562653064727783,-0.11575562506914139,0.4052908420562744,-0.7743349671363831,21.008895874023438,98622,19.581655502319336,11177
5730,-0.2274080067873001,1.005768060684204,0.012199999764561653,1.4700000286102295,-3.7100000381469727,-7.559999942779541,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0499877929688,1.0136513710021973,0.951171875,0.17578125,0.06640625,0.0,7.734375,0.3358154296875,-0.63189697265625,-0.6689453125,0.3358154296875,-0.63189697265625,-0.6689453125,0.3358154296875,-0.63189697265625,-0.6689453125,0.19638164341449738,-1.5954041481018066,-2.3562653064727783,-0.1160479411482811,0.40938320755958557,-0.7791581153869629,21.008895874023438,98622,19.581655502319336,11177
5740,-0.23472799360752106,1.002351999282837,0.009759999811649323,1.399999976158142,-3.640000104904175,-3.5,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0499877929688,1.0136513710021973,0.9453125,0.189453125,0.064453125,0.0,7.734375,0.33599853515625,-0.6318359375,-0.6689453125,0.33599853515625,-0.6318359375,-0.6689453125,0.33599853515625,-0.6318359375,-0.6689453125,0.1968143880367279,-1.5955032110214233,-2.3561367988586426,-0.1160479411482811,0.40938320755958557,-0.7791581153869629,21.008895874023438,98622,19.581655502319336,11177
5750,-0.23472799360752106,1.002351999282837,0.009759999811649323,1.399999976158142,-3.640000104904175,-3.5,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0499877929688,1.0136513710021973,0.9453125,0.189453125,0.064453125,0.0,7.734375,0.33599853515625,-0.6318359375,-0.6689453125,0.33599853515625,-0.6318359375,-0.6689453125,0.33599853515625,-0.6318359375,-0.6689453125,0.1968143880367279,-1.5955032110214233,-2.3561367988586426,-0.1160479411482811,0.40938320755958557,-0.7791581153869629,21.008895874023438,98622,19.581655502319336,11177
5760,-0.23472799360752106,1.002351999282837,0.009759999811649323,1.399999976158142,-3.640000104904175,-3.5,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0499877929688,1.0136513710021973,0.9453125,0.189453125,0.064453125,0.0,7.734375,0.33599853515625,-0.6318359375,-0.6689453125,0.33599853515625,-0.6318359375,-0.6689453125,0.33599853515625,-0.6318359375,-0.6689453125,0.1968143880367279,-1.5955032110214233,-2.3561367988586426,-0.1160479411482811,0.40938320755958557,-0.7791581153869629,21.008895874023438,98622,19.581655502319336,11177
5770,-0.23668000102043152,0.9969840049743652,0.011711999773979187,1.2599999904632568,-3.640000104904175,1.8200000524520874,0.0,0.0,-17.0,0,False,16.350000381469727,1013.0599975585938,0.9303858876228333,0.94140625,0.201171875,0.064453125,0.0,7.734375,0.33599853515625,-0.6318359375,-0.6689453125,0.33599853515625,-0.6318359375,-0.6689453125,0.33599853515625,-0.6318359375,-0.6689453125,0.1968143880367279,-1.5955032110214233,-2.3561367988586426,-0.12540192902088165,0.40309852361679077,-0.7880736589431763,21.008895874023438,98622,19.581655502319336,11177
5780,-0.23668000102043152,0.9969840049743652,0.011711999773979187,1.2599999904632568,-3.640000104904175,1.8200000524520874,0.0,0.0,-17.0,0,False,16.350000381469727,1013.0599975585938,0.9303858876228333,0.94140625,0.201171875,0.064453125,0.0,7.734375,0.33599853515625,-0.6318359375,-0.6689453125,0.33599853515625,-0.6318359375,-0.6689453125,0.33599853515625,-0.6318359375,-0.6689453125,0.1968143880367279,-1.5955032110214233,-2.3561367988586426,-0.12540192902088165,0.40309852361679077,-0.7880736589431763,21.008895874023438,98622,19.581655502319336,11177
5790,-0.23668000102043152,0.9969840049743652,0.011711999773979187,1.2599999904632568,-3.640000104904175,1.8200000524520874,0.0,0.0,-17.0,0,False,16.350000381469727,1013.0599975585938,0.9303858876228333,0.94140625,0.201171875,0.064453125,0.0,7.734375,0.33599853515625,-0.6318359375,-0.6689453125,0.33599853515625,-0.6318359375,-0.6689453125,0.33599853515625,-0.6318359375,-0.6689453125,0.1968143880367279,-1.5955032110214233,-2.3561367988586426,-0.12540192902088165,0.40309852361679077,-0.7880736589431763,21.008895874023438,98622,19.581655502319336,11177
5800,-0.22252799570560455,1.0008879899978638,0.01268799975514412,1.190000057220459,-3.7100000381469727,4.269999980926514,0.0,0.0,-17.0,0,False,16.35999870300293,1012.989990234375,1.5155785083770752,0.939453125,0.20703125,0.064453125,0.0,7.744043350219727,0.33599853515625,-0.6318359375,-0.6689453125,0.33599853515625,-0.6318359375,-0.6689453125,0.33599853515625,-0.6318359375,-0.6689453125,0.1968143880367279,-1.5955032110214233,-2.3561367988586426,-0.12160187214612961,0.4042677581310272,-0.7908506393432617,21.008895874023438,98622,19.581655502319336,11177
5810,-0.22252799570560455,1.0008879899978638,0.01268799975514412,1.190000057220459,-3.7100000381469727,4.269999980926514,0.0,0.0,-17.0,0,False,16.35999870300293,1012.989990234375,1.5155785083770752,0.939453125,0.20703125,0.064453125,0.0,7.744043350219727,0.33599853515625,-0.6318359375,-0.6689453125,0.33599853515625,-0.6318359375,-0.6689453125,0.33599853515625,-0.6318359375,-0.6689453125,0.1968143880367279,-1.5955032110214233,-2.3561367988586426,-0.12160187214612961,0.4042677581310272,-0.7908506393432617,21.008895874023438,98622,19.581655502319336,11177
5820,-0.21618400514125824,0.9989360570907593,0.014152000658214092,1.2599999904632568,-3.5,4.619999885559082,0.0,0.0,-17.0,0,False,16.369998931884766,1013.0099487304688,1.3485044240951538,0.9453125,0.1953125,0.064453125,0.0,7.734375,0.33599853515625,-0.6318359375,-0.6689453125,0.33599853515625,-0.6318359375,-0.6689453125,0.33599853515625,-0.6318359375,-0.6689453125,0.1968143880367279,-1.5955032110214233,-2.3561367988586426,-0.12160187214612961,0.4044139087200165,-0.7943583726882935,21.008895874023438,98622,19.581655502319336,11177
